turn,integration,num_happy,num_moved,num_stayed
0,3.85,255,0,0,
1,1.85,272,108,0,
2,1.51,361,19,0,
3,1.31,369,11,0,
4,1.28,378,2,0,
5,1.25,378,2,0,
6,1.25,380,0,0,
